name,mbase,bus_index,pg,qg,fuel,fuel_type,pmax,qmax,year_exp,exp_time
gen_1044_1,1667.0932787339766,555,8.400000075184948,-1.0807269730475024,blackcoal,Fossil,14.4,8.4,2027,2027-12-01
gen_1081_5,800.5623023850173,1272,3.5638637708802675e-08,0.1508669773825184,blackcoal,Fossil,7.2,3.5,2027,2027-12-01
gen_1082_6,800.5623023850173,537,3.5367441221246475e-08,0.1473948457493155,blackcoal,Fossil,7.2,3.5,2027,2027-12-01
gen_4052_1,57.02245171859941,145,1.9999998317310084,0.899999792239791,naturalgas,Fossil,0.52,0.234,2030,2030-12-01
gen_4052_2,57.02245171859941,145,1.9999998317310084,0.899999792239791,naturalgas,Fossil,0.52,0.234,2030,2030-12-01
gen_4066_1,175.50502469390602,284,1.7999999690819168,-0.3999999682651847,naturalgas,Fossil,0.9,0.35,2030,2030-12-01
gen_4052_3,57.02245171859941,145,1.9999998317310084,0.899999792239791,naturalgas,Fossil,0.52,0.234,2030,2030-12-01
gen_3656_1,377.4193527172111,1219,3.930555683056157,-0.8800174451277207,blackcoal,Fossil,3.5,1.412280701754386,2031,2031-12-01
gen_3656_2,377.4193527172111,1219,3.930555683056157,-0.8800174451277207,blackcoal,Fossil,3.5,1.412280701754386,2031,2031-12-01
gen_1002_1,848.605419222452,130,7.59184936237757,2.227315438578727,blackcoal,Fossil,6.6,2.8729411764705883,2033,2033-12-01
gen_1005_1,755.5949696494532,332,9.131629824889368,-0.467106369577295,blackcoal,Fossil,6.7875,3.319972826086957,2033,2033-12-01
gen_1005_2,755.5949696494532,332,9.131629824889368,-0.467106369577295,blackcoal,Fossil,6.7875,3.319972826086957,2033,2033-12-01
gen_1004_3,914.521020424575,292,8.463717536066333,-0.5388492326357163,blackcoal,Fossil,6.6,2.7978260869565217,2033,2033-12-01
gen_2021_14,152.586644802825,1319,-9.47261519190635e-09,0.4999999856744627,naturalgas,Fossil,1.7,0.53125,2033,2033-12-01
gen_1005_3,755.5949696494532,332,9.131629824889368,-0.467106369577295,blackcoal,Fossil,6.7875,3.319972826086957,2033,2033-12-01
gen_1005_4,755.5949696494532,332,9.131629824889368,-0.467106369577295,blackcoal,Fossil,6.7875,3.319972826086957,2033,2033-12-01
gen_3585_1,43.902592653775656,1064,4.200000041647239,0.3019279933766468,naturalgas,Fossil,0.4,0.1809523809523809,2034,2034-12-01
gen_3426_4,411.61222137440905,628,4.199999126838954,0.64749760785896,naturalgas,Fossil,0.37,0.1673809523809523,2034,2034-12-01
gen_3585_2,43.902592653775656,1064,4.200000041647239,0.3019279933766468,naturalgas,Fossil,0.4,0.1809523809523809,2034,2034-12-01
gen_2045_1,606.6216292806507,1827,-9.245202508435553e-09,-0.0465286312184052,browncoal,Fossil,5.525,2.5046666666666666,2035,2035-12-01
gen_4061_1,43.66062299143245,1402,-9.791274748520029e-09,0.0284330133615744,naturalgas,Fossil,0.4,0.175,2035,2035-12-01
gen_2045_2,606.6216292806507,1827,-9.245202508435553e-09,-0.0465286312184052,browncoal,Fossil,5.525,2.5046666666666666,2035,2035-12-01
gen_4061_2,43.66062299143245,1402,-9.791274748520029e-09,0.0284330133615744,naturalgas,Fossil,0.4,0.175,2035,2035-12-01
gen_2045_3,606.6216292806507,1827,-9.245202508435553e-09,-0.0465286312184052,browncoal,Fossil,5.525,2.5046666666666666,2035,2035-12-01
